Angle,Phase A,Phase B,Phase C
5.288000000000000256e+01,-2.550608490420803509e+00,6.825348361454891766e+00,-2.268543503961086838e+00
5.438000000000000256e+01,-3.547975751381605480e+00,6.768552244615924529e+00,-2.037221993765911954e+00
5.588000000000000256e+01,-4.685186087388125920e+00,6.686812410341226531e+00,-1.730246901120440217e+00
5.738000000000000256e+01,-5.338564830626749469e+00,6.485130510432516537e+00,-1.015650299107498711e+00
5.888000000000000256e+01,-5.558155014552518480e+00,6.065796183064360747e+00,-3.130510464473637011e-01
6.038000000000000256e+01,-5.838454561227786499e+00,5.651891597463492012e+00,8.026964416412436798e-02
6.188000000000000256e+01,-6.297978020806609400e+00,5.445854040107599658e+00,6.140266722640782548e-01
6.338000000000000256e+01,-6.626659646617945043e+00,5.064510349023735536e+00,1.404743275257783530e+00
6.487999999999999545e+01,-6.747121964102668734e+00,4.132976153196493918e+00,1.927644377165631528e+00
6.637999999999999545e+01,-6.821720335932193180e+00,2.981991035120742151e+00,2.120424876513021140e+00
6.787999999999999545e+01,-6.835194485807985387e+00,2.264725672980972604e+00,2.549045300164246797e+00
6.937999999999999545e+01,-6.782919998614169721e+00,2.034062017588425864e+00,3.539774097407379916e+00
7.087999999999999545e+01,-6.698524354215072307e+00,1.722066198342651511e+00,4.672314059468408054e+00
7.237999999999999545e+01,-6.485550152737006080e+00,1.003921129921228506e+00,5.315242814484285816e+00
7.387999999999999545e+01,-6.062897906344501209e+00,2.955769223704159954e-01,5.535697311883859051e+00
7.537999999999999545e+01,-5.666935362723410030e+00,-9.788752924938684541e-02,5.833681888468174925e+00
7.687999999999999545e+01,-5.468818055275107781e+00,-6.263705325144605096e-01,6.282764904059427558e+00
7.837999999999999545e+01,-5.083270887344809807e+00,-1.414540322835311947e+00,6.619023582220600055e+00
7.987999999999999545e+01,-4.143835687605109008e+00,-1.931341405941291445e+00,6.744445137075390839e+00
8.137999999999999545e+01,-2.983644619402554099e+00,-2.121162369201089692e+00,6.804307953890663008e+00
8.287999999999999545e+01,-2.267841643414199027e+00,-2.551372592772514380e+00,6.833352762247971945e+00
8.437999999999999545e+01,-2.037705760378396569e+00,-3.550116202565714030e+00,6.796338757699095900e+00
8.587999999999999545e+01,-1.728830202139510774e+00,-4.692440398367367926e+00,6.721584852123872800e+00
8.737999999999999545e+01,-1.015697479182203322e+00,-5.348130016616434723e+00,6.519902363563344849e+00
8.887999999999999545e+01,-3.084676312653109043e-01,-5.573425697077729168e+00,6.096449812529611378e+00
9.037999999999999545e+01,-5.645748222139198441e-02,-5.642379483144884134e+00,5.820756141997788013e+00
